paper_id,award,venue
259165546,Outstanding Paper Award,ACL
237513464,Resource Award,ACL
260669688,Area Chair Award (Semantics: Lexical),ACL
252222308,Best Paper Award,ACL
258832427,Area Chair Award (Multilingualism and Cross-Lingual NLP),ACL
259370615,Outstanding Paper Award,ACL
258960243,Social Impact Award,ACL
259370570,Area Chair Award (Linguistic Diversity),ACL
258865935,Outstanding Paper Award,ACL
259370557,Outstanding Paper Award,ACL
258832431,"Area Chair Award (Linguistic Theories, Cognitive Modeling, and Psycholinguistics)",ACL
258480179,Area Chair Award (Interpretability and Analysis of Models for NLP),ACL
258564677,Outstanding Paper Award,ACL
259342823,Outstanding Paper Award,ACL
254853929,Outstanding Paper Award,ACL
258461058,Outstanding Paper Award,ACL
252780146,Best Paper Award,ACL
254853878,Outstanding Paper Award,ACL
258588286,Outstanding Paper Award,ACL
258480238,Outstanding Paper Award,ACL
259327452,Outstanding Paper Award,ACL
259370775,Outstanding Paper Award,ACL
258741304,Area Chair Award (NLP Applications),ACL
258947587,"Area Chair Award (Semantics: Sentence-level Semantics, Textual Inference, and Other Areas)",ACL
254854404,Reproduction Award,ACL
259076120,Outstanding Paper Award,ACL
258480165,Outstanding Paper Award,ACL
253447228,Area Chair Award (Question Answering),ACL
254926784,Outstanding Paper Award,ACL
258686693,Best Paper Award,ACL
259370885,Outstanding Paper Award,ACL
258480084,Outstanding Paper Award,ACL
259360822,Outstanding Paper Award,ACL
254926545,Area Chair Award (Discourse and Pragmatics),ACL
259187788,Outstanding Paper Award,ACL
258546692,Outstanding Paper Award,ACL
258686286,Outstanding Paper Award,ACL
259370577,Outstanding Paper Award,ACL
254877237,Outstanding Paper Award,ACL
258959081,Outstanding Paper Award,ACL
258865166,Outstanding Paper Award,ACL
258999153,Outstanding Paper Award,ACL
258822815,Outstanding Paper Award,ACL
258959063,Theme Paper Award,ACL
258959063,Outstanding Paper Award,ACL
258947507,Outstanding Paper Award,ACL
259370678,Area Chair Award (Resources and Evaluation),ACL
251903643,"Area Chair Award (Sentiment Analysis, Stylistic Analysis, and Argument Mining)",ACL
259202515,Area Chair Award (Speech and Multimodality),ACL
259370835,Outstanding Paper Award,ACL
254685798,Outstanding Paper Award,ACL
259370603,Outstanding Paper Award,ACL
254043861,Outstanding Paper Award,ACL
252968208,Outstanding Paper Award,ACL
259129795,Outstanding Paper Award,ACL
259370564,Outstanding Paper Award,ACL
259137574,Outstanding Paper Award,ACL
257427614,Demo Track: Outstanding Paper Award,ACL
259360898,Demo Track: Best Paper Award,ACL
257505127,Demo Track: Outstanding Paper Award,ACL
259370734,SRW Best Paper Award,ACL
259370796,SRW Best Paper Award,ACL
259370726,SRW Best Paper Award,ACL
248780263,Outstanding Paper,ACL
248780232,Best Paper,ACL
247996685,Outstanding Paper,ACL
248780266,Best Resource Paper,ACL
247593909,Outstanding Paper,ACL
247475840,Best Linguistic Insight Paper,ACL
248218448,Outstanding Paper,ACL
248779879,Best Special Theme Paper,ACL
248178205,Outstanding Paper,ACL
245218415,Outstanding Paper,ACL
233296494,Outstanding Paper,ACL
237251508,Outstanding Paper,ACL
235742735,Outstanding Paper,ACL
235694265,Outstanding Paper,ACL
235670210,Outstanding Paper,ACL
235166182,Outstanding Paper,ACL
229371560,Outstanding Paper,ACL
230435766,Outstanding Paper,ACL
234358053,Best Theme Paper,ACL
235377446,Best Paper,ACL
237650704,Best Demonstration Runner-up,ACL
233219948,Best Demonstration Paper,ACL
218551201,Best Overall Paper,ACL
219573654,Honorable Mention for Best Overall Paper,ACL
211029226,Best Theme Paper,ACL
218487293,Honorable Mention for Best Theme Paper,ACL
216080466,Honorable Mention for Best Overall Paper,ACL
218551030,Best Demonstration Paper,ACL
218596129,Honorable Mention for Best Demonstration Paper,ACL
211011336,Honorable Mention for Best Demonstration Paper,ACL
222141794,Honorable Mention Paper,EMNLP
222134185,Honorable Mention Paper,EMNLP
221971028,Honorable Mention Paper,EMNLP
221739295,Honorable Mention Paper,EMNLP
222177767,Best Paper,EMNLP
279181686,Honorable Demonstration Paper,EMNLP
250390622,Honorable mention for contributions to resources,NAACL
250390431,Best paper on human-centered NLP special theme,NAACL
249848230,Best new task (tied) and new resource paper,NAACL
249848230,Honorable mention for contribution to special theme on human-centered NLP,NAACL
245218671,Best new method paper,NAACL
245218924,Best new task paper (tied),NAACL
234336004,Best efficient NLP paper,NAACL
248571771,Honorable mention for contribution to methods,NAACL
235097227,Outstanding Long Paper,NAACL
232222259,Best Thematic Paper,NAACL
233204311,Best Long Paper,NAACL
221703107,Outstanding Long Paper,NAACL
232233408,Outstanding Short Paper,NAACL
233231453,Best Short Paper,NAACL
220280987,Best Demo Paper,NAACL
233033716,Best Industry Paper,NAACL
266998777,Outstanding Paper Award,ACL
268248534,SAC Award: Resources and Evaluation,ACL
266844925,"SAC Award: Multimodality and Language Grounding to Vision, Robotics and Beyond",ACL
271923530,SAC Award: Discourse and Pragmatics,ACL
269626329,"SAC Award: Semantics(Sentence-level Semantics, Textual Inference and Other areas)",ACL
268091174,SAC Award: Summarization,ACL
266977395,Best Social Impact Paper Award,ACL
259991740,Outstanding Paper Award,ACL
268513057,Best Social Impact Paper Award,ACL
271947285,Outstanding Paper Award,ACL
267626988,SAC Award: Semantics(Lexical),ACL
