paper_id,award
2023.acl-long.31,Outstanding Paper Award
2023.acl-long.36,Resource Award
2023.acl-long.38,Area Chair Award (Semantics: Lexical)
2023.acl-long.41,Best Paper Award
2023.acl-long.61,Area Chair Award (Multilingualism and Cross-Lingual NLP)
2023.acl-long.66,Outstanding Paper Award
2023.acl-long.84,Social Impact Award
2023.acl-long.154,Area Chair Award (Linguistic Diversity)
2023.acl-long.160,Outstanding Paper Award
2023.acl-long.173,Outstanding Paper Award
2023.acl-long.175,"Area Chair Award (Linguistic Theories, Cognitive Modeling, and Psycholinguistics)"
2023.acl-long.213,Area Chair Award (Interpretability and Analysis of Models for NLP)
2023.acl-long.236,Outstanding Paper Award
2023.acl-long.243,Outstanding Paper Award
2023.acl-long.270,Outstanding Paper Award
2023.acl-long.304,Outstanding Paper Award
2023.acl-long.310,Best Paper Award
2023.acl-long.333,Outstanding Paper Award
2023.acl-long.346,Outstanding Paper Award
2023.acl-long.362,Outstanding Paper Award
2023.acl-long.401,Outstanding Paper Award
2023.acl-long.417,Outstanding Paper Award
2023.acl-long.423,Area Chair Award (NLP Applications)
2023.acl-long.447,"Area Chair Award (Semantics: Sentence-level Semantics, Textual Inference, and Other Areas)"
2023.acl-long.459,Reproduction Award
2023.acl-long.505,Outstanding Paper Award
2023.acl-long.555,Outstanding Paper Award
2023.acl-long.559,Area Chair Award (Question Answering)
2023.acl-long.641,Outstanding Paper Award
2023.acl-long.656,Best Paper Award
2023.acl-long.661,Outstanding Paper Award
2023.acl-long.665,Outstanding Paper Award
2023.acl-long.669,Outstanding Paper Award
2023.acl-long.688,Area Chair Award (Discourse and Pragmatics)
2023.acl-long.691,Outstanding Paper Award
2023.acl-long.695,Outstanding Paper Award
2023.acl-long.697,Outstanding Paper Award
2023.acl-long.700,Outstanding Paper Award
2023.acl-long.730,Outstanding Paper Award
2023.acl-long.742,Outstanding Paper Award
2023.acl-long.756,Outstanding Paper Award
2023.acl-long.780,Outstanding Paper Award
2023.acl-long.784,Outstanding Paper Award
2023.acl-long.796,Theme Paper Award
2023.acl-long.796,Outstanding Paper Award
2023.acl-long.810,Outstanding Paper Award
2023.acl-long.820,Area Chair Award (Resources and Evaluation)
2023.acl-long.827,"Area Chair Award (Sentiment Analysis, Stylistic Analysis, and Argument Mining)"
2023.acl-long.848,Area Chair Award (Speech and Multimodality)
2023.acl-long.852,Outstanding Paper Award
2023.acl-long.883,Outstanding Paper Award
2023.acl-short.14,Outstanding Paper Award
2023.acl-short.60,Outstanding Paper Award
2023.acl-short.118,Outstanding Paper Award
2023.acl-short.124,Outstanding Paper Award
2023.acl-short.140,Outstanding Paper Award
2023.acl-short.160,Outstanding Paper Award
2023.acl-demo.14,Demo Track: Outstanding Paper Award
2023.acl-demo.17,Demo Track: Best Paper Award
2023.acl-demo.39,Demo Track: Outstanding Paper Award
2023.acl-srw.34,SRW Best Paper Award
2023.acl-srw.43,SRW Best Paper Award
2023.acl-srw.46,SRW Best Paper Award
2022.acl-long.110,Outstanding Paper
2022.acl-long.220,Best Paper
2022.acl-long.257,Outstanding Paper
2022.acl-long.298,Best Resource Paper
2022.acl-long.331,Outstanding Paper
2022.acl-long.367,Best Linguistic Insight Paper
2022.acl-long.506,Outstanding Paper
2022.acl-long.507,Best Special Theme Paper
2022.acl-long.546,Outstanding Paper
2022.acl-long.555,Outstanding Paper
2022.acl-long.556,Outstanding Paper
2022.acl-long.600,Outstanding Paper
2021.acl-long.564,Outstanding Paper
2021.acl-long.565,Outstanding Paper
2021.acl-long.566,Outstanding Paper
2021.acl-long.567,Outstanding Paper
2021.acl-long.568,Outstanding Paper
2021.acl-long.569,Outstanding Paper
2021.acl-long.570,Best Theme Paper
2021.acl-long.571,Best Paper
2021.acl-demo.14,Best Demonstration Runner-up
2021.acl-demo.34,Best Demonstration Paper
2020.acl-main.442,Best Overall Paper
2020.acl-main.448,Honorable Mention for Best Overall Paper
2020.acl-main.463,Best Theme Paper
2020.acl-main.465,Honorable Mention for Best Theme Paper
2020.acl-main.740,Honorable Mention for Best Overall Paper
2020.acl-demos.11,Best Demonstration Paper
2020.acl-demos.32,Honorable Mention for Best Demonstration Paper
2020.acl-demos.38,Honorable Mention for Best Demonstration Paper
2020.emnlp-main.170,Honorable Mention Paper
2020.emnlp-main.326,Honorable Mention Paper
2020.emnlp-main.354,Honorable Mention Paper
2020.emnlp-main.370,Honorable Mention Paper
2020.emnlp-main.445,Best Paper
