paper_id,award,venue,category,award_weight
259165546,Outstanding Paper Award,ACL,Outstanding Paper,1.5
237513464,Resource Award,ACL,Best Thematic/Resource/Impact Paper,1.5
260669688,Area Chair Award (Semantics: Lexical),ACL,Area Chair/SAC Award,1.0
252222308,Best Paper Award,ACL,Best Overall Paper,2.0
258832427,Area Chair Award (Multilingualism and Cross-Lingual NLP),ACL,Area Chair/SAC Award,1.0
259370615,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258960243,Social Impact Award,ACL,Best Thematic/Resource/Impact Paper,1.5
259370570,Area Chair Award (Linguistic Diversity),ACL,Area Chair/SAC Award,1.0
258865935,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259370557,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258832431,"Area Chair Award (Linguistic Theories, Cognitive Modeling, and Psycholinguistics)",ACL,Area Chair/SAC Award,1.0
258480179,Area Chair Award (Interpretability and Analysis of Models for NLP),ACL,Area Chair/SAC Award,1.0
258564677,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259342823,Outstanding Paper Award,ACL,Outstanding Paper,1.5
254853929,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258461058,Outstanding Paper Award,ACL,Outstanding Paper,1.5
252780146,Best Paper Award,ACL,Best Overall Paper,2.0
254853878,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258588286,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258480238,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259327452,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259370775,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258741304,Area Chair Award (NLP Applications),ACL,Area Chair/SAC Award,1.0
258947587,"Area Chair Award (Semantics: Sentence-level Semantics, Textual Inference, and Other Areas)",ACL,Area Chair/SAC Award,1.0
254854404,Reproduction Award,ACL,Reproduction Award,0.5
259076120,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258480165,Outstanding Paper Award,ACL,Outstanding Paper,1.5
253447228,Area Chair Award (Question Answering),ACL,Area Chair/SAC Award,1.0
254926784,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258686693,Best Paper Award,ACL,Best Overall Paper,2.0
259370885,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258480084,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259360822,Outstanding Paper Award,ACL,Outstanding Paper,1.5
254926545,Area Chair Award (Discourse and Pragmatics),ACL,Area Chair/SAC Award,1.0
259187788,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258546692,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258686286,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259370577,Outstanding Paper Award,ACL,Outstanding Paper,1.5
254877237,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258959081,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258865166,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258999153,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258822815,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258959063,Theme Paper Award,ACL,Best Thematic/Resource/Impact Paper,1.5
258959063,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258947507,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259370678,Area Chair Award (Resources and Evaluation),ACL,Area Chair/SAC Award,1.0
251903643,"Area Chair Award (Sentiment Analysis, Stylistic Analysis, and Argument Mining)",ACL,Area Chair/SAC Award,1.0
259202515,Area Chair Award (Speech and Multimodality),ACL,Area Chair/SAC Award,1.0
259370835,Outstanding Paper Award,ACL,Outstanding Paper,1.5
254685798,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259370603,Outstanding Paper Award,ACL,Outstanding Paper,1.5
254043861,Outstanding Paper Award,ACL,Outstanding Paper,1.5
252968208,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259129795,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259370564,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259137574,Outstanding Paper Award,ACL,Outstanding Paper,1.5
257427614,Demo Track: Outstanding Paper Award,ACL,Best Demo Paper,1.5
259360898,Demo Track: Best Paper Award,ACL,Best Demo Paper,1.5
257505127,Demo Track: Outstanding Paper Award,ACL,Best Demo Paper,1.5
259370734,SRW Best Paper Award,ACL,SRW Best Paper Award,1.0
259370796,SRW Best Paper Award,ACL,SRW Best Paper Award,1.0
259370726,SRW Best Paper Award,ACL,SRW Best Paper Award,1.0
248780263,Outstanding Paper,ACL,Outstanding Paper,1.5
248780232,Best Paper,ACL,Best Overall Paper,2.0
247996685,Outstanding Paper,ACL,Outstanding Paper,1.5
